GPA Group,Freshman Male,Freshman Female,Freshman Total,Sophomore Male,Sophomore Female,Sophomore Total,Junior Male,Junior Female,Junior Total,Senior Male,Senior Female,Senior Total
4.000,0,2,2,9,70,79,5,75,80,6,60,66
3.750-3.999,0,6,6,3,60,63,14,94,108,45,246,291
3.500-3.749,1,10,11,7,64,71,11,115,126,49,349,398
3.250-3.499,0,7,7,7,62,69,11,83,94,36,222,258
3.000-3.249,0,13,13,6,34,40,11,51,62,28,124,152
2.750-2.999,2,8,10,4,20,24,5,28,33,10,34,44
2.500-2.749,1,2,3,5,18,23,2,16,18,5,10,15
2.250-2.499,2,6,8,0,5,5,0,4,4,1,3,4
2.000-2.249,1,1,2,1,0,1,1,0,1,1,0,1
1.750-1.999,0,3,3,1,0,1,1,3,4,0,0,0
1.500-1.749,0,0,0,0,1,1,0,0,0,0,0,0
1.250-1.499,0,0,0,0,0,0,0,0,0,0,0,0
1.000-1.249,0,0,0,0,0,0,0,0,0,0,0,0
0.750-0.999,0,0,0,0,0,0,0,0,0,0,0,0
0.500-0.749,0,0,0,0,0,0,0,0,0,0,0,0
0.250-0.499,0,0,0,0,0,0,0,0,0,0,0,0
0.000-0.249,0,0,0,0,1,1,0,0,0,0,0,0
