GPA Group,Freshman Male,Freshman Female,Freshman Total,Sophomore Male,Sophomore Female,Sophomore Total,Junior Male,Junior Female,Junior Total,Senior Male,Senior Female,Senior Total
4.000,0,0,0,3,9,12,7,14,21,7,26,33
3.750-3.999,1,0,1,0,10,10,7,14,21,42,89,131
3.500-3.749,0,0,0,3,15,18,8,26,34,41,82,123
3.250-3.499,1,1,2,3,10,13,7,28,35,31,96,127
3.000-3.249,2,1,3,4,14,18,6,20,26,22,57,79
2.750-2.999,0,1,1,5,6,11,4,13,17,26,50,76
2.500-2.749,3,0,3,4,4,8,6,16,22,12,36,48
2.250-2.499,0,0,0,1,3,4,3,7,10,5,10,15
2.000-2.249,0,2,2,3,3,6,1,4,5,2,10,12
1.750-1.999,2,1,3,0,1,1,0,2,2,0,2,2
1.500-1.749,0,1,1,0,0,0,0,0,0,0,0,0
1.250-1.499,0,0,0,0,0,0,0,0,0,0,0,0
1.000-1.249,0,0,0,0,0,0,0,0,0,0,0,0
0.750-0.999,0,0,0,0,0,0,0,0,0,0,0,0
0.500-0.749,0,0,0,0,0,0,0,0,0,0,0,0
0.250-0.499,0,0,0,0,0,0,0,0,0,0,0,0
0.000-0.249,0,0,0,0,0,0,0,0,0,0,0,0
