GPA Group,Freshman Male,Freshman Female,Freshman Total,Sophomore Male,Sophomore Female,Sophomore Total,Junior Male,Junior Female,Junior Total,Senior Male,Senior Female,Senior Total
4.000,0,0,0,4,6,10,6,10,16,10,20,30
3.750-3.999,0,0,0,4,4,8,8,11,19,32,57,89
3.500-3.749,0,1,1,2,7,9,9,21,30,27,84,111
3.250-3.499,0,0,0,2,4,6,6,19,25,23,56,79
3.000-3.249,0,0,0,0,9,9,10,13,23,19,58,77
2.750-2.999,1,0,1,0,3,3,6,16,22,21,44,65
2.500-2.749,0,0,0,1,4,5,4,13,17,13,33,46
2.250-2.499,0,1,1,0,5,5,5,1,6,3,12,15
2.000-2.249,0,0,0,2,2,4,0,3,3,3,5,8
1.750-1.999,0,0,0,1,1,2,1,1,2,0,1,1
1.500-1.749,0,0,0,0,1,1,0,0,0,0,0,0
1.250-1.499,1,0,1,0,1,1,0,0,0,0,0,0
1.000-1.249,1,0,1,0,0,0,0,0,0,0,0,0
0.750-0.999,0,0,0,0,0,0,0,0,0,0,0,0
0.500-0.749,0,0,0,0,0,0,0,0,0,0,0,0
0.250-0.499,0,0,0,0,0,0,0,0,0,0,0,0
0.000-0.249,0,0,0,0,0,0,0,0,0,0,0,0
