GPA Group,Freshman Male,Freshman Female,Freshman Total,Sophomore Male,Sophomore Female,Sophomore Total,Junior Male,Junior Female,Junior Total,Senior Male,Senior Female,Senior Total
4.000,0,0,0,2,7,9,2,11,13,2,11,13
3.750-3.999,0,0,0,2,18,20,6,18,24,9,32,41
3.500-3.749,1,1,2,4,22,26,8,27,35,17,73,90
3.250-3.499,1,2,3,2,30,32,4,35,39,18,48,66
3.000-3.249,1,3,4,2,12,14,7,19,26,9,43,52
2.750-2.999,0,3,3,1,10,11,0,2,2,1,3,4
2.500-2.749,1,3,4,2,2,4,0,2,2,0,1,1
2.250-2.499,0,0,0,1,2,3,0,0,0,0,0,0
2.000-2.249,1,0,1,2,3,5,0,0,0,0,0,0
1.750-1.999,0,2,2,0,0,0,0,0,0,0,0,0
1.500-1.749,0,1,1,0,0,0,0,0,0,0,0,0
1.250-1.499,0,0,0,0,0,0,0,0,0,0,0,0
1.000-1.249,0,0,0,0,0,0,0,0,0,0,0,0
0.750-0.999,0,0,0,0,0,0,0,0,0,0,0,0
0.500-0.749,1,0,1,0,0,0,0,0,0,0,0,0
0.250-0.499,0,0,0,0,0,0,0,0,0,0,0,0
0.000-0.249,0,0,0,0,1,1,0,0,0,0,0,0
